ID,Site,Species,Date,Samplers,Fish Death Time,Blood Drawing Time,Harvest Gear Type,Latitude (N),Longitude (W),Fish ID,specimen_ID,Blood Vial Num,Muscle Vial Num (Vanessa),Muscle Bag Num (PSP - Bruce),Scale Card Num,Pelvic Fin Card,Adipose Fin,Length Mideye Fork (mm),Length Nose Fork (mm),Ich Visual Positive,Ich Visual Count,Photo Taken,Heart Vial Num qPCR,Heart Vial Num Histo,Liver Bag Num,Kidney Bag Num,Egg Vial 1 Num,Egg Vial 2 Num,Digestive Track Bag Num,Sex,Notes,Blood Notes at Fort Yukon
219,Fort Yukon,Chinook,7/18/2023,"Keith Herron, Jaden Andrew",4:18 PM,4:20 PM,Fish Wheel,66.571148,-145.525657,39,39-F,39,39,,010-4,69926-4,Yes,660,718,Yes,47,Yes,39,39,,,,,,Male,,"Separated well, < 24 hours"
220,Fort Yukon,Chinook,7/18/2023,"Keith Herron, Jaden Andrew",4:45 PM,4:50 PM,Fish Wheel,66.571148,-145.525657,40,40-F,40,40,,010-5,69926-5,Yes,656,718,Yes,100,Yes,40,40,,,,,,Male,,"Spun 5 mins centrifuge < 24 hours, did not get serum from blood in 3 vials, whole blood sample taken"
221,Fort Yukon,Chinook,7/19/2023,"Keith Herron, Jaden Andrew",,8:25 PM,Fish Wheel,66.571148,-145.525657,41,41-F,41,41,,011-1,69916-1,Yes,648,700,No,0,Yes,41,41,,,,,,Male,,"Separated well, < 24 hours"
222,Fort Yukon,Chinook,7/19/2023,"Keith Herron, Jaden Andrew",8:20 PM,8:27 PM,Fish Wheel,66.571148,-145.525657,42,42-F,42,42,,011-2,69916-2,Yes,614,662,Yes,40,Yes,42,42,,,,,,Male,,"Separated well, < 24 hours"
223,Fort Yukon,Chinook,7/19/2023,"Keith Herron, Jaden Andrew",6:34 PM,6:42 PM,Fish Wheel,66.571148,-145.525657,43,43-F,43,43,,011-3,69916-3,Yes,664,722,Yes,4,Yes,43,43,,,,,,Male,,"Separated well, < 24 hours"
224,Fort Yukon,Chinook,7/20/2023,"Keith Herron, Jaden Andrew",6:48 PM,6:58 PM,Fish Wheel,66.571148,-145.525657,44,44-F,44,44,,012-1,69920-1,No,672,734,No,0,Yes,44,44,,,,,,Male,,"Separated well, < 24 hours"
226,Fort Yukon,Chinook,7/20/2023,"Keith Herron, Jaden Andrew",,11:14 AM,Fish Wheel,66.571148,-145.525657,46,46-F,46,46,,012-3,69920-3,Yes,664,730,No,0,Yes,46,46,,,,,,Male,,"Separated well, < 24 hours"
227,Fort Yukon,Chinook,7/20/2023,"Keith Herron, Jaden Andrew",12:50 PM,12:58 PM,Fish Wheel,66.571148,-145.525657,47,47-F,47,47,,012-4,69920-4,Yes,810,882,No,0,Yes,47,47,,,,,,Male,Dorsal fin busted,"Separated well, < 24 hours"
228,Fort Yukon,Chinook,7/20/2023,"Keith Herron, Jaden Andrew",1:30 PM,1:48 PM,Fish Wheel,66.571148,-145.525657,48,48-F,48,48,,012-5,69920-5,Yes,634,692,No,0,Yes,48,48,,,,,,Male,,"Separated well, < 24 hours"
229,Fort Yukon,Chinook,7/20/2023,"Keith Herron, Jaden Andrew",2:52 PM,3:05 PM,Fish Wheel,66.571148,-145.525657,49,49-F,49,49,,012-6,69920-6,Yes,694,762,No,0,Yes,49,49,,,,,,Male,,"Separated well, < 24 hours"
231,Fort Yukon,Chinook,7/21/2023,"Keith Herron, Jaden Andrew",4:41 PM,4:45 PM,Fish Wheel,66.571148,-145.525657,51,51-F,51,51,,013-1,69924-1,Yes,736,800,Yes,50,Yes,51,51,,,,,,Male,,"Separated well, < 24 hours"
232,Fort Yukon,Chinook,7/21/2023,"Keith Herron, Jaden Andrew",1:22 PM,1:25 PM,Fish Wheel,66.571148,-145.525657,52,52-F,52,52,,013-2,69924-2,Yes,720,782,No,0,Yes,52,52,,,,,,Male,,"Separated well, < 24 hours"
233,Fort Yukon,Chinook,7/21/2023,"Keith Herron, Jaden Andrew",3:16 PM,3:21 PM,Fish Wheel,66.571148,-145.525657,53,53-F,53,53,,013-3,69924-3,Yes,628,680,Yes,250,Yes,53,53,,,,,,Male,,"Separated well, < 24 hours"
234,Fort Yukon,Chinook,7/21/2023,"Keith Herron, Jaden Andrew",,4:31 PM,Fish Wheel,66.568393,-145.491025,54,54-F,54,54,,013-4,69924-4,Yes,562,610,No,0,Yes,54,54,,,,,,Male,"Blood sample taken passed 30 minutes, taken less than 2 hours of death","Separated well, < 24 hours"
235,Fort Yukon,Chinook,7/21/2023,"Keith Herron, Jaden Andrew",,9:40 AM,Fish Wheel,66.568393,-145.491025,55,55-F,55,55,,013-5,69924-5,Yes,680,742,No,0,Yes,55,55,,,,,,Male,,"Separated well, < 24 hours"
236,Fort Yukon,Chinook,7/23/2023,"Keith Herron, Jaden Andrew",,9:45 AM,Fish Wheel,66.571148,-145.525657,56,56-F,56,56,,014-1,69928-1,Yes,802,872,Yes,8,Yes,56,56,,,,,,Male,,"Separated well, < 24 hours"
237,Fort Yukon,Chinook,7/23/2023,"Keith Herron, Jaden Andrew",,11:12 AM,Fish Wheel,66.571148,-145.525657,57,57-F,57,57,,014-2,69928-2,Yes,538,584,No,0,Yes,57,57,,,,,,Male,,"Separated well, < 24 hours"
239,Fort Yukon,Chinook,7/24/2023,"Keith Herron, Jaden Andrew",,2:14 PM,Fish Wheel,66.568393,-145.491025,59,59-F,59,59,,015-2,69915-2,Yes,684,736,No,0,Yes,59,59,,,,,,Male,Beat up tail,"Separated well, < 24 hours"
240,Fort Yukon,Chinook,7/24/2023,"Keith Herron, Jaden Andrew",,5:52 PM,Fish Wheel,66.571148,-145.525657,60,60-F,60,60,,015-3,69915-3,No,606,654,No,0,Yes,60,60,,,,,,Male,,"Spun 5 mins centrifuge < 24 hours, did not get serum from blood in 3 vials, whole blood sample taken"
243,Fort Yukon,Chinook,7/25/2023,"Keith Herron, Jaden Andrew",,8:05 PM,Fish Wheel,66.568393,-145.491025,63,63-F,63,63,,016-1,69919-1,Yes,596,648,Yes,125,Yes,63,63,,,,,,Male,,"Separated well, < 24 hours"
244,Fort Yukon,Chinook,7/25/2023,"Keith Herron, Jaden Andrew",,8:07 PM,Fish Wheel,66.568393,-145.491025,64,64-F,64,64,,016-2,69919-2,Yes,678,740,No,0,Yes,64,64,,,,,,Male,,"Separated well, < 24 hours"
245,Fort Yukon,Chinook,7/25/2023,"Keith Herron, Jaden Andrew",8:01 PM,8:10 PM,Fish Wheel,66.568393,-145.491025,65,65-F,65,65,,016-3,69919-3,Yes,662,714,No,0,Yes,65,65,,,,,,Male,"Tips of fin missing, net scares, pale flesh, scales missing. Sample within 1 hour of death","Spun 5 mins centrifuge < 24 hours, did not get serum from blood in 3 vials, whole blood sample taken"
249,Fort Yukon,Chinook,7/26/2023,"Keith Herron, Jaden Andrew",8:30 PM,8:33 PM,Fish Wheel,66.561473,-145.359862,69,69-F,69,69,,017-4,69923-4,Yes,756,828,Yes,75,Yes,69,69,,,,,,Male,Sample within 1 hour of death,"Spun 5 mins centrifuge < 24 hours, did not get serum from blood in 3 vials, whole blood sample taken"
250,Fort Yukon,Chinook,7/26/2023,"Keith Herron, Jaden Andrew",10:14 PM,10:19 PM,Fish Wheel,66.561473,-145.359862,70,70-F,70,70,,017-5,69923-5,Yes,852,934,No,0,Yes,70,70,,,,,,Male,Sample within 1 hour of death,"Separated well, < 24 hours"
251,Fort Yukon,Chinook,7/26/2023,"Keith Herron, Jaden Andrew",10:40 PM,10:42 PM,Fish Wheel,66.561473,-145.359862,71,71-F,71,71,,017-6,69923-6,No,592,666,No,0,Yes,71,71,,,,,,Male,Sample within 3 hours of death,"Separated well, < 24 hours"
252,Fort Yukon,Chinook,7/26/2023,"Keith Herron, Jaden Andrew",11:47 PM,11:57 PM,Fish Wheel,66.561473,-145.359862,72,72-F,72,72,,017-7,69923-7,Yes,760,832,Yes,33,Yes,72,72,,,,,,Male,Sample within 3 hours of death,"Separated well, < 24 hours"
253,Fort Yukon,Chinook,7/26/2023,"Keith Herron, Jaden Andrew",,9:43 PM,Fish Wheel,66.568393,-145.491025,73,73-F,73,73,,017-8,69923-8,Yes,688,736,No,0,Yes,73,73,,,,,,Male,,"Separated well, < 24 hours"
254,Fort Yukon,Chinook,7/27/2023,"Keith Herron, Jaden Andrew",,3:48 PM,Fish Wheel,66.561473,-145.359862,74,74-F,74,74,,018-1,69927-1,Yes,694,762,No,0,Yes,74,74,,,,,,Male,,"Separated well, < 24 hours"
255,Fort Yukon,Chinook,7/27/2023,"Keith Herron, Jaden Andrew",4:42 PM,5:03 PM,Fish Wheel,66.561473,-145.359862,75,75-F,75,75,,018-2,69927-2,Yes,672,724,Yes,42,Yes,75,75,,,,,,Male,,"Separated well, < 24 hours"
256,Fort Yukon,Chinook,7/27/2023,"Keith Herron, Jaden Andrew",,4:14 PM,Fish Wheel,66.561473,-145.359862,76,76-F,76,76,,018-3,69927-3,Yes,730,792,No,0,Yes,76,76,,,,,,Male,,"Separated well, < 24 hours"
259,Fort Yukon,Chinook,7/29/2023,"Keith Herron, Jaden Andrew",,4:16 PM,Fish Wheel,66.561473,-145.359862,79,79-F,79,79,,020-1,69925-1,Yes,802,858,No,0,Yes,79,79,,,,,,Male,Blood taken within 1 hour of death,"Separated well, < 24 hours"
260,Fort Yukon,Chinook,7/29/2023,"Keith Herron, Jaden Andrew",11:19 AM,11:27 AM,Fish Wheel,66.561473,-145.359862,80,80-F,80,80,,020-2,69925-2,Yes,664,726,No,0,Yes,80,80,,,,,,Male,,"Separated well, < 24 hours"
261,Fort Yukon,Chinook,8/1/2023,"Keith Herron, Jaden Andrew",10:17 AM,10:28 AM,Fish Wheel,66.561473,-145.359862,81,81-F,81,81,,021-1,69929-1,Yes,638,686,No,0,Yes,81,81,,,,,,Male,"Sample within 2  hour of death, rigor (stiff fish)","Spun 5 mins centrifuge < 24 hours, didn’t separate well, only got a little serum from blood"
262,Fort Yukon,Chinook,8/1/2023,"Keith Herron, Jaden Andrew",,2:17 PM,Fish Wheel,66.561473,-145.359862,82,82-F,82,82,,021-2,69929-2,Yes,884,962,No,0,Yes,82,82,,,,,,Male,"Sample within 2  hour of death, fish recently caught and sampled close to death","Separated well, < 24 hours"
264,Fort Yukon,Chinook,8/3/2023,"Keith Herron, Jaden Andrew",,2:20 PM,Fish Wheel,66.561473,-145.359862,84,84-F,84,84,84,023-1,69921-1,Yes,888,982,Yes,1000,Yes,84,84,84,84,,,84,Male,"Spots on internal organs, most diseased looking heart of season","Separated well, < 24 hours"
265,Fort Yukon,Chinook,8/3/2023,"Keith Herron, Jaden Andrew",,6:43 PM,Fish Wheel,66.561473,-145.359862,85,85-F,85,85,85,023-2,69921-2,Yes,846,944,Yes,600,Yes,85,85,85,85,,,85,Male,Blood taken within 2 hours,"Separated well, < 24 hours"
268,Fort Yukon,Chinook,8/4/2023,"Keith Herron, Jaden Andrew",,1:08 PM,Fish Wheel,66.561473,-145.359862,88,88-F,88,88,,024-1,69894-1,Yes,704,764,No,0,Yes,88,88,,,,,,Male,Blood taken within 2 hours,"Separated well, < 24 hours"
269,Fort Yukon,Chinook,8/4/2023,"Keith Herron, Jaden Andrew",,5:12 PM,Fish Wheel,66.561473,-145.359862,89,89-F,89,89,,024-2,69894-2,Yes,672,730,No,0,Yes,89,89,,,,,,Male,"Blood taken within 2 hours, Pale","Separated well, < 24 hours"
270,Fort Yukon,Chinook,8/5/2023,"Keith Herron, Jaden Andrew",,11:55 AM,Fish Wheel,66.561473,-145.359862,90,90-F,90,90,,025-1,69898-1,Yes,650,698,Yes,180,Yes,90,90,,,,,,Male,Blood taken within 2 hours,"Separated well, < 24 hours"
